"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"1","einerseits – andererseits","Bir yandan – öte yandan","من ناحية - ومن ناحية أخرى","از یک طرف - از طرف دیگر","Ji aliyekî - ji aliyê din","з одного боку - з іншого","on the one hand – on the other","Einerseits möchte ich unbedingt reisen und neue Kulturen kennenlernen, andererseits fehlt mir das Geld, sodass ich vorerst sparen muss."
"1","entweder – oder","Ya ... ya da","إما - أو","یا - یا","Yan - yan jî","або - або","either – or","Wir können uns entweder im Kino treffen, oder wir gehen essen — es kommt ganz darauf an, wie viel Zeit wir beide haben."
"1","nicht nur – sondern auch","Sadece değil ... hem de","ليس فقط - بل أيضاً","نه تنها - بلکه","Ne tenê - her wiha","не тільки - а й","not only – but also","Er spricht nicht nur fließend Deutsch, sondern hat auch ausreichende Kenntnisse im Japanischen erworben, um berufliche Verhandlungen auf Augenhöhe zu führen."
"1","sowohl – als auch","Hem ... hem de","كلاهما / هذا وذاك","هم - هم","Hem - hem jî","як - так і","both – and","Sowohl der Chef als auch die Mitarbeiter waren sehr zufrieden."
"1","weder – noch","Ne ... ne de","لا - ولا","نه - نه","Ne - ne jî","ні - ні","neither – nor","Ich habe heute weder Zeit noch Lust,  mich damit zu befassen."
"1","zwar – aber","Gerçi ... ama","صحيح - لكن","هرچند - اما","Her çend - lê","хоча - але","indeed – but","Das Auto ist zwar sehr teuer,  aber es ist technisch auf dem neuesten Stand."
"1","der Auftrag, -¨e","Sipariş, görev","طلب / مهمة","سفارش / مأموریت","Siparîş / Erker","замовлення","order / task","Die Firma erhielt den Auftrag,  die IT-Systeme zu modernisieren."
"1","in Auftrag geben","Sipariş vermek","يكلف بمهمة","سفارش دادن","Siparîş dan","замовляти","to commission","Ich habe die Reparatur meines Laptops bereits in Auftrag gegeben."
"1","die Daten (Pl.)","Veriler","بيانات","داده‌ها","Dane","дані","data","Der Schutz persönlicher Daten ist im digitalen Zeitalter so wichtig geworden, dass die EU mit der Datenschutz-Grundverordnung strenge gesetzliche Rahmenbedingungen geschaffen hat."
"1","Daten auswerten","Verileri değerlendirmek","تحليل البيانات","ارزیابی داده‌ها","Nirxandina daneyan","аналізувати дані","to analyze data","Forscher müssen die gesammelten Daten sorgfältig auswerten."
"1","Daten erfassen","Verileri toplamak","جمع البيانات","جمع‌آوری داده‌ها","Berhevkirina daneyan","збирати дані","to collect data","Mit der neuen Software lassen sich Daten viel effizienter erfassen."
"1","die Erdbevölkerung (Sg.)","Dünya nüfusu","سكان العالم","جمعیت جهان","Nifûsa cîhanê","населення Землі","world population","Die wachsende Erdbevölkerung stellt uns vor ökologische Probleme, die nur gelöst werden können, wenn Industrieländer und Entwicklungsländer gemeinsam handeln."
"1","der Fakt, -en","Gerçek, olgu","حقيقة / واقع","حقیقت / واقعیت","Rastî / Fakt","факт","fact","Es ist ein Fakt,  dass sich das globale Klima gewandelt hat."
"1","die Freundschaftsanfrage, -n","Arkadaşlık isteği","طلب صداقة","درخواست دوستی","Daxwaza hevaltiyê","запит у друзі","friend request","Gestern erhielt ich eine Freundschaftsanfrage von einer Person, deren Namen ich zwar wiedererkannte, mit der ich aber seit der Schulzeit keinen Kontakt mehr hatte."
"1","der Nutzer, -","Kullanıcı","مستخدم","کاربر","Bikarhêner","користувач","user","Die Webseite bietet den Nutzern viele hilfreiche Funktionen."
"1","die Redensart, -en","Tabir, deyim","تعبير / اصطلاح","اصطلاح / ضرب‌المثل","Gotinên pêşiyan","вислів","idiom / phrase","Es gibt viele Redensarten,  die man nicht wörtlich übersetzen kann."
"1","ermöglichen","Mümkün kılmak","يتيح / يمكن","ممکن ساختن","Pêkan kirin","робити можливим","to enable","Stipendien ermöglichen es begabten Studentinnen und Studenten, ein Hochschulstudium aufzunehmen, das sie sich andernfalls aufgrund ihrer finanziellen Lage nicht leisten könnten."
"1","vernetzt sein","Bağlantılı olmak","مرتبط / متصل","متصل بودن","Girêdayî bûn","бути підключеним","to be networked","Heutzutage sind Menschen auf der ganzen Welt über Medien vernetzt."
"1","über sechs Ecken kennen","Dolaylı tanımak","معرفة بعيدة","از واسطه‌ها شناختن","Bi riyên dûr naskirin","знати через знайомих","to know via 6 degrees","Ich kenne den berühmten Schauspieler nur über sechs Ecken."
"1","mittlerweile","Bu arada","في هذه الأثناء","در این میان","Di vê navberê de","тим часом","by now / meanwhile","Ich habe mich mittlerweile sehr gut in der neuen Stadt eingelebt."
"1","die Ankündigung, -en","Duyuru","إعلان / تنبيه","آگهی / اطلاعیه","Bang / Daxuyanî","оголошення","announcement","Alle warteten gespannt auf die offizielle Ankündigung des Produkts."
"1","der Eindruck, -¨e","İzlenim","انطباع","حس / اثر","Bandor","враження","impression","Sein Auftreten hat bei den Kunden einen positiven Eindruck hinterlassen."
"1","den Eindruck haben","İzlenime sahip olmak","لديه انطباع","حس داشتن","Bandora xwe hebe","мати враження","to have the impression","Ich habe den Eindruck,  dass wir uns in der Diskussion im Kreis drehen."
"1","die Gesprächsrunde, -n","Sohbet grubu","حلقة نقاش","جلسه گفتگو","Civat","дискусійна група","discussion round","An der Gesprächsrunde nahmen Experten aus verschiedenen Bereichen teil."
"1","der Ratgeber, -","Rehber, danışman","مستشار / دليل","راهنما / مشاور","Şîretkar","порадник","advisor / guidebook","Dieses Buch ist ein nützlicher Ratgeber für die Berufswahl."
"1","die Verwirrung (Sg.)","Kafa karışıklığı","حيرة / ارتباك","گیجی / سردرگمی","Tevlîhevî","збентеження","confusion","Die widersprüchlichen Aussagen der Zeugen stifteten so große Verwirrung, dass das Gericht beschloss, ein unabhängiges Gutachten in Auftrag zu geben."
"1","auffallen","Dikkat çekmek","يلفت النظر","جلب توجه کردن","Bala kişandin","впадати в око","to notice / stand out","Es ist mir sofort aufgefallen,  dass du heute gut gelaunt bist."
"1","feststellen","Saptamak","يلاحظ / يقرر","تشخیص دادن","Tespît kirin","встановлювати","to determine / state","Nachdem die Kommission alle Unterlagen geprüft hatte, stellte sie fest, dass erhebliche Unregelmäßigkeiten in der Buchführung vorlagen."
"1","oberflächlich","Yüzeysel","سطحي","سطحی","Serpiştî","поверхневий","superficial","Wer Menschen nur nach äußerlichen Merkmalen beurteilt, läuft Gefahr, oberflächlichen Vorurteilen zu erliegen, die der Komplexität des Gegenübers nicht ansatzweise gerecht werden."
"1","das Bedürfnis, -se","Gereksinim","حاجة / احتياج","نیاز","Hewcedarî","потреба","need","Das Bedürfnis nach sozialem Anschluss ist so fundamental, dass sein dauerhaftes Fehlen nachweislich die psychische Gesundheit beeinträchtigt."
"1","die Beziehung, -en","İlişki","علاقة","رابطه","Têkilî","стосунки","relationship","Vertrauen und Respekt sind die Grundlagen für eine Beziehung."
"1","eine Beziehung haben","İlişkisi olmak","لديه علاقة","رابطه داشتن","Têkiliyek hebe","мати стосунки","to have a relationship","Obwohl sie seit Jahren eine Beziehung führen, betonen beide Partner, dass gegenseitiger Respekt und eigener Freiraum die Grundlage dafür sind."
"1","die Dankbarkeit (Sg.)","Minnettarlık","امتنان / شكر","سپاسگزاری","Spasdarî","вдячність","gratitude","Aus Dankbarkeit für die Hilfe lud er sie zum Essen ein."
"1","die Emotion, -en","Duygu","عاطفة","احساس","Hest","емоція","emotion","Da Emotionen maßgeblich unser Entscheidungsverhalten beeinflussen, haben Neurowissenschaftler begonnen, ihre Rolle im wirtschaftlichen Handeln systematisch zu erforschen."
"1","der Komiker, -","Komedyen","كوميدي","کمدین","Komîdyen","комік","comedian","Was einen großen Komiker ausmacht, ist nicht allein die Fähigkeit, Witze zu erzählen, sondern gesellschaftliche Missstände auf treffende Weise zu spiegeln."
"1","der Lebensabschnitt, -e","Hayat dönemi","مرحلة حياتية","مرحله‌ای از زندگی","Serdemeke jiyanê","етап життя","stage of life","Psychologen betonen, dass jeder Lebensabschnitt spezifische Entwicklungsaufgaben mit sich bringt, deren Bewältigung für das spätere Wohlbefinden entscheidend ist."
"1","die Lebensphase, -n","Hayat evresi","فترة حياتية","فاز زندگی","Qonaxa jiyanê","фаза життя","phase of life","Obwohl jede Lebensphase ihre eigenen Herausforderungen mit sich bringt, berichten viele Menschen, dass sie im Alter gelassener mit Rückschlägen umgehen können."
"1","der Teenager, -","Genç, ergen","مراهق","نوجوان","Nûgihiştî","підліток","teenager","Als Teenager hat man oft das Gefühl,  nicht verstanden zu werden."
"1","zusammenkommen mit","Biriyle buluşmak","يجتمع مع","با کسی جمع شدن","Bi hev re hatin","збиратися з","to get together with","Auch wenn wir uns seltener sehen als früher, kommen wir mindestens einmal im Jahr zusammen, um gemeinsame Erinnerungen aufzufrischen."
"1","befreundet sein mit","Biriyle dost olmak","مصادق لـ","دوست بودن با","Heval bûn bi","бути друзями з","to be friends with","Obwohl er seit seiner Kindheit mit dem Nachbarn befreundet ist, haben sich ihre Wege so stark unterschieden, dass kaum noch gemeinsame Themen vorhanden sind."
"1","Freundschaft schließen mit","Dostluk kurmak","يصادق / يكون صداقة","دوست شدن با","Hevaltî kirin","потоваришувати з","to make friends with","Obwohl es ihr anfangs schwerfiel, auf fremde Menschen zuzugehen, schloss sie während des Austauschprogramms tiefe Freundschaften, die bis heute andauern."
"1","der Altersunterschied, -e","Yaş farkı","فرق السن","اختلاف سنی","Cudahiya temen","різниця у віці","age difference","Trotz des erheblichen Altersunterschieds verbindet die beiden eine enge Freundschaft, die auf gemeinsamen Interessen und gegenseitigem Respekt beruht."
"1","der Einblick, -e","Bakış açısı, içyüzü","نظرة خاطفة / اطلاع","بینش / نگاه اجمالی","Dîtin / Agahî","погляд / ознайомлення","insight","Das Praktikum ermöglichte ihr einen seltenen Einblick in die redaktionellen Prozesse, die hinter der Entstehung einer täglichen Nachrichtensendung stecken."
"1","das Feedback, -s","Geri bildirim","تغذية راجعة","بازخورد","Feedback","зворотний зв'язок","feedback","Damit Feedback tatsächlich zur Verbesserung führt, muss es konkret, zeitnah und auf beobachtbares Verhalten bezogen sein, anstatt allgemeine Kritik zu äußern."
"1","die Folie, -n","Slayt, folyo","شريحة عرض","اسلاید","Pelik / Folyo","слайд","slide","Bitte achten Sie auf die nächste Folie der Präsentation."
"1","das Inhaltsverzeichnis, -se","İçindekiler","فهرس المحتويات","فهرست مطالب","Naverok","зміст","table of contents","Das Inhaltsverzeichnis gibt eine gute Übersicht über das Buch."
"1","der Konkurrent, -en","Rakip","منافس","رقیب","Hevrik","конкурент","competitor","Um sich gegenüber der wachsenden Zahl an Konkurrenten zu behaupten, investiert das Unternehmen verstärkt in Forschung und Kundenbindung."
"1","der Übergang, -¨e","Geçiş","انتقال / عبور","گذر / انتقال","Derbasbûn","перехід","transition","Der Übergang vom Studium in den Job ist oft stressig."
"1","erwähnen","Bahsetmek","يذكر / ينوه","ذکر کردن","Nav birin / Gotin","згадувати","to mention","Er vergaß zu erwähnen,  dass er bereits Erfahrung hat."
"1","abenteuerlustig","Maceracı","محب للمغامرة","ماجراجو","Serpêhatîhez","авантюрний","adventurous","Wer abenteuerlustig ist und gleichzeitig Verantwortung für andere trägt, steht vor der Herausforderung, Risikobereitschaft und Fürsorge miteinander zu vereinbaren."
"1","außergewöhnlich","Olağanüstü","استثنائي","غیرعادی","Awarte","надзвичайний","extraordinary","Was an ihrem Karriereweg außergewöhnlich ist, besteht darin, dass sie ohne formelle Ausbildung eine der einflussreichsten Personen ihrer Branche wurde."
"1","extrovertiert","Dışa dönük","منفتح","برون‌گرا","Vekirî","екстровертований","extroverted","Obwohl extrovertierte Menschen in sozialen Situationen oft dominanter wirken, zeigen Studien, dass introvertierte Führungskräfte häufig effektiver zuhören und delegieren."
"1","hilfsbereit","Yardımsever","متعاون","آماده به کمک","Alîkar","готовий допомогти","helpful","In Gemeinschaften, in denen Menschen füreinander hilfsbereit sind, wird nicht nur das individuelle Wohlbefinden gefördert, sondern auch das soziale Vertrauen gestärkt."
"1","introvertiert","İçe dönük","منطوٍ","درون‌گرا","Girtî","інтровертований","introverted","Introvertierte Persönlichkeiten schöpfen ihre Energie aus der Stille, weshalb es ihnen in lauten Großraumbüros oft schwerer fällt, konzentriert zu arbeiten."
"1","nachdenklich","Düşünceli","متأمل / غارق في التفكير","متفکر","Bifikir","задумливий","thoughtful","Die Begegnung mit dem alten Mann hinterließ sie so nachdenklich, dass sie stundenlang über die Frage nachsann, was ein erfülltes Leben ausmacht."
"1","risikofreudig","Risk alan","محب للمخاطرة","ریسک‌پذیر","Rîskhez","схильний до ризику","risk-taking","Gründer müssen in gewissem Maße risikofreudig sein, da ohne die Bereitschaft, Ungewissheit zu tolerieren, kein innovatives Unternehmen entstehen kann."
"1","rücksichtslos / -voll","Düşüncesiz / Saygılı","متهور / مراعٍ للآخرين","بی‌ملاحظه / با ملاحظه","Bêrehm / Bihiş","нетактовний / тактовний","inconsiderate","Wer rücksichtslos handelt, ohne die Konsequenzen für andere abzuwägen, schadet nicht nur dem sozialen Miteinander, sondern letztlich auch dem eigenen Ansehen."
"1","die Auswertung, -en","Değerlendirme","تقييم / تحليل","ارزیابی","Nirxandin","оцінювання","evaluation","Erst nachdem die statistische Auswertung aller Fragebögen abgeschlossen war, ließen sich gesicherte Aussagen über die Wirksamkeit des Programms treffen."
"1","die Rückseite, -n","Arka yüz","الجانب الخلفي","پشت / عقب","Pişt / Aliyê paş","зворотний бік","back side","Weitere Infos finden Sie auf der Rückseite der Packung."
"1","die Vorderseite, -n","Ön yüz","الجانب الأمامي","جلو / پیش","Pêş / Aliyê pêş","передній біk","front side","Auf der Vorderseite des Formulars sind lediglich die Pflichtangaben einzutragen, während die Rückseite für freiwillige Zusatzinformationen vorgesehen ist."
"1","bewerten","Değerlendirmek","يقيم","ارزیابی کردن","Nirxandin","оцінювати","to evaluate / rate","Da Kunden Produkte heute öffentlich bewerten können, hat sich die Art, wie Unternehmen auf Feedback reagieren, zu einem entscheidenden Faktor für das Markenimage entwickelt."
"1","gestalten","Tasarlamak, şekillendirmek","يصمم / يشكل","شکل دادن","Şêwe dan","оформлювати","to design / shape","Wer seinen Berufsalltag selbst gestalten kann, berichtet deutlich häufiger von Arbeitszufriedenheit, als es bei Beschäftigten mit starren Vorgaben der Fall ist."
"1","Kontakte pflegen","İlişkileri korumak","الحفاظ على التواصل","حفظ روابط","Têkiliyan baş girtin","підтримувати контакти","to maintain contacts","Obwohl es im digitalen Zeitalter einfacher denn je ist, alte Kontakte zu pflegen, klagen viele Menschen dennoch über wachsende soziale Isolation."
"1","der Besen, -","Süpürge","مكنسة","جارو","Sivnik","мітла","broom","Mit einem Besen kehrte er den Schmutz von der Terrasse."
"1","sorgen für","Sağlamak, bakmak","يهتم بـ / يؤمن","مراقبت کردن","Miqate bûn","піклуватися про","to provide / care","Da Eltern nicht nur für das materielle Wohl ihrer Kinder sorgen, sondern auch deren emotionale Entwicklung begleiten müssen, ist Erziehung eine der anspruchsvollsten Aufgaben."
"1","(sich) vertraut machen mit","Alışmak, öğrenmek","يتآلف مع","آشنا شدن با","Hînî bûn","знайомитися з","to familiarize oneself","Vor der Reise sollte man sich mit den Bräuchen vertraut machen."
"1","mental","Zihinsel","عقلي / ذهني","ذهنی","Hişî","ментальний","mental","Mentale Belastbarkeit lässt sich trainieren, weshalb immer mehr Leistungssportler psychologische Betreuung nicht als Zeichen von Schwäche, sondern als strategischen Vorteil betrachten."
"2","das Profil, -e","Profil","ملف شخصي","نمایه / پروفایل","Profîl","профіль","profile","Wer sein berufliches Profil schärfen möchte, sollte nicht nur Zertifikate sammeln, sondern konkrete Projekte vorweisen können, aus denen der persönliche Beitrag klar hervorgeht."
"2","die Anforderung, -en","Talep, gereklilik","متطلب / شرط","تقاضا / الزام","Daxwaz / Merc","вимога","requirement","Die Anforderungen an Pflegekräfte sind in den letzten Jahren so gestiegen, dass viele Ausgebildete den Beruf frühzeitig aufgeben, obwohl sie ihn ursprünglich mit Leidenschaft ergriffen hatten."
"2","der Bereich, -e","Alan, bölge","مجال / نطاق","حوزه / بخش","Qad / War","область / сфера","area / field","Im Bereich der erneuerbaren Energien werden weltweit Fachkräfte gesucht, was darauf hindeutet, dass die Energiewende nicht nur ökologisch, sondern auch wirtschaftlich bedeutsam ist."
"2","das Bundesgebiet, -e","Federal bölge","الأراضي الاتحادية","قلمرو فدرال","Herêma federal","територія федерації","federal territory","Da die neuen Regelungen im gesamten Bundesgebiet gelten sollen, müssen sowohl Bundesbehörden als auch die Länder koordinierte Maßnahmen zur Umsetzung erarbeiten."
"2","die Klinik, -en","Klinik, hastane","عيادة / مستشفى","درمانگاه / کلینیک","Klînîk / Nexweşxane","клініка","clinic / hospital","Obwohl die Klinik international anerkannte Spitzenmedizin anbietet, steht sie vor der Herausforderung, qualifiziertes Pflegepersonal zu gewinnen und langfristig zu binden."
"2","das Konzept, -e","Konsept, taslak","مفهوم / مخطط","طرح / کانسپت","Konsept / Plan","концепція","concept","Wir müssen ein neues Konzept für die Produktion entwickeln."
"2","die Messe, -n","Fuar","معرض","نمایشگاه","Pêşangeh","ярмарок / виставка","trade fair","Auf der Internationalen Buchmesse präsentieren nicht nur etablierte Verlage ihre Neuerscheinungen, sondern zunehmend auch unabhängige Autoren, die den klassischen Verlagsweg umgehen."
"2","die Schicht, -en","Vardiya, tabaka","وردية / طبقة","نوبت کاری / لایه","Tebeqe","зміна / шар","shift","In der Fabrik wird in drei Schichten gearbeitet, was zwar eine hohe Auslastung der Maschinen sicherstellt, aber gleichzeitig die soziale Teilhabe der Beschäftigten erheblich einschränkt."
"2","der Schichtdienst, -e","Vardiyalı çalışma","نظام الورديات","کار نوبتی","Karê bi nobet","робота змінами","shift work","Wer jahrelang Schichtdienst geleistet hat, weiß, wie sehr sich die permanente Verschiebung des Schlaf-Wach-Rhythmus auf das körperliche und psychische Wohlbefinden auswirkt."
"2","die Spontaneität, -en","Kendiliğindenlik","عفوية","خودجوشی","Xweserî","спонтанність","spontaneity","Obwohl Spontaneität als Zeichen von Kreativität geschätzt wird, zeigen Studien, dass strukturiertes Vorgehen in Projekten häufig zu besseren Ergebnissen führt als ungeplantes Handeln."
"2","das Unternehmen, -","İşletme, şirket","شركة / مؤسسة","شرکت / بنگاه","Parganî","підприємство","company","Das Unternehmen plant, seine Produktion in ein Land zu verlagern, in dem die Lohnkosten geringer sind, was hierzulande zu einem Abbau von Arbeitsplätzen führen dürfte."
"2","die Visitenkarte, -n","Kartvizit","بطاقة عمل","کارت ویزیت","Karta serdanê","візитка","business card","Obwohl digitale Netzwerke die Visitenkarte weitgehend verdrängt haben, gilt der Austausch auf Papier in vielen asiatischen Ländern noch immer als wichtiges Ritual der Geschäftsbeziehung."
"2","die Vorlesung, -en","Üniversite dersi","محاضرة جامعية","سخنرانی / درس","Dersa zanîngehê","лекція","lecture","Die Vorlesung über Quantenmechanik war so dicht mit Informationen, dass selbst Studierende mit soliden Vorkenntnissen Schwierigkeiten hatten, dem Tempo des Professors zu folgen."
"2","erläutern","Açıklamak, izah etmek","يوضح / يشرح","توضیح دادن","Şirove kirin","пояснювати","to explain","Könnten Sie mir bitte genauer erläutern, welche Schritte konkret unternommen werden müssen, damit mein Antrag als vollständig gilt und bearbeitet werden kann?"
"2","forschen","Araştırmak","يبحث / يستقصي","پژوهش کردن","Lêkolîn kirin","досліджувати","to research","Obwohl Pharmaunternehmen seit Jahrzehnten an einem wirksamen Mittel gegen Alzheimer forschen, ist ein Durchbruch bisher ausgeblieben, was die Notwendigkeit öffentlicher Forschungsförderung unterstreicht."
"2","knüpfen","Bağlamak, düğümlemek","يربط / يعقد","گره زدن","Girêdan","зав'язувати","to tie / to establish","Wer es versteht, auf Konferenzen gezielt Kontakte zu knüpfen, legt den Grundstein für berufliche Netzwerke, die langfristig wertvoller sein können als formale Qualifikationen."
"2","Kontakte knüpfen","Bağlantı kurmak","إقامة اتصالات","ارتباط برقرار کردن","Têkilî danîn","налагоджувати контакти","to establish","Da das Knüpfen beruflicher Kontakte heute zunehmend über digitale Plattformen stattfindet, stellt sich die Frage, ob flüchtige Online-Verbindungen echte Netzwerkbeziehungen ersetzen können."
"2","mobil sein","Hareketli olmak","أن يكون متنقلاً","سیار بودن","Gerok bûn","бути мобільним","to be mobile","In der heutigen Arbeitswelt muss man oft örtlich mobil sein."
"2","ins Stocken geraten","Duraksamak, tıkanmak","يتوقف / يتلعثم","به لکنت افتادن","Asê man","застрягати / зупинятися","to falter / stall","Nachdem die Verhandlungen mehrfach ins Stocken geraten waren, beauftragten beide Seiten einen Mediator, der dabei helfen sollte, blockierte Positionen aufzulösen."
"2","zur Verfügung haben","Elinin altında bulunmak","يمتلك / تحت تصرفه","در اختیار داشتن","Di dest de bûn","мати у розпорядженні","to have available","Für das neue Projekt haben wir nur ein begrenztes Budget zur Verfügung."
"2","die Ablage, -en","Dosyalama, evrak rafı","حفظ الملفات","بایگانی","Cihê peldankan","архів / поличка для паперів","filing","Da in unserem Büro ein digitales Ablagesystem eingeführt wurde, dauert es nun deutlich weniger Zeit, relevante Dokumente zu finden, als es früher mit Papierstapeln der Fall war."
"2","der Assistent, -en","Asistan, yardımcı","مساعد","دستیار","Alîkar","асистент","assistant","Der persönliche Assistent des Direktors ist nicht nur für die Terminplanung zuständig, sondern bereitet auch alle notwendigen Unterlagen für Verhandlungen vor."
"2","der Bereichsleiter, -","Bölüm müdürü","مدير قسم","مدیر بخش","Rêveberê beşê","керівник відділу","department head","Der Bereichsleiter traf die Entscheidung für die neue Strategie."
"2","die Konferenz, -en","Konferans","مؤتمر","کنفرانس","Konferans","конференція","conference","An der Konferenz nahmen Vertreter aus 50 Ländern teil."
"2","die Position, -en","Pozisyon, konum","منصب / مكانة","موقعیت / سمت","Meqam / Pozîsyon","позиція / посада","position","Obwohl sie die fachliche Kompetenz für die ausgeschriebene Führungsposition mitbringt, zögert sie, da mit einer solchen Stelle ein erheblicher Mehraufwand an Reisen verbunden wäre."
"2","der Projektleiter, -","Proje yöneticisi","مدير مشروع","مدیر پروژه","Rêveberê projeyê","керівник проекту","project manager","Als erfahrener Projektleiter weiß er, dass der Schlüssel zum Erfolg nicht darin liegt, alle Aufgaben selbst zu erledigen, sondern Verantwortung klar zu delegieren."
"2","die Unterlage, -n","Belge, doküman","وثيقة / مستند","سند / مدرک","Belge / Dokûment","документ / папір","document","Bitte stellen Sie sicher, dass alle erforderlichen Unterlagen vollständig und fristgerecht eingereicht werden, da unvollständige Bewerbungen nicht berücksichtigt werden können."
"2","(sich) durchsetzen","Sözünü geçirmek","يفرض نفسه","تثبیت کردن خود","Ser xistin","пробиватися / наполягати","to assert oneself","Obwohl es ihr zunächst schwerfiel, sich in der männlich dominierten Abteilung durchzusetzen, gelang es ihr, durch überzeugende Ergebnisse Anerkennung zu gewinnen."
"2","dominant","Baskın, egemen","مهيمن / مسيطر","سلطه‌جو","Serdest","домінантний","dominant","Ein zu dominantes Auftreten in Besprechungen kann dazu führen, dass kreative Beiträge anderer Teammitglieder unterdrückt werden, bevor sie überhaupt geäußert werden."
