Lektion,Deutsch,Turkisch,Arabisch (العربية),Farsi (فارسی),Kurdisch (Kurmancî),Ukrainisch (Українська),Englisch,Beispiel Satz
2,"die Schicht, -en","Vardiya, tabaka",وردية / طبقة,نوبت کاری / لایه,Tebeqe,зміна / шар,shift,In diesem Werk wird in drei Schichten gearbeitet.
2,"der Schichtdienst, -e",Vardiyalı çalışma,نظام الورديات,کار نوبتی,Karê bi nobet,робота змінами,shift work,Der Schichtdienst stört oft den natürlichen Schlafrhythmus.
2,"die Spontaneität, -en",Kendiliğindenlik,عفوية,خودجوشی,Xweserî,спонтанність,spontaneity,In diesem Beruf ist ein gewisses Maß an Spontaneität wichtig.
2,"das Unternehmen, -","İşletme, şirket",شركة / مؤسسة,شرکت / بنگاه,Parganî,підприємство,company,Das Unternehmen plant, seine Produktion ins Ausland zu verlegen.
2,"die Visitenkarte, -n",Kartvizit,بطاقة عمل,کارت ویزیت,Karta serdanê,візитка,business card,Er überreichte mir seine Visitenkarte für weiteren Kontakt.
2,"die Vorlesung, -en",Üniversite dersi,محاضرة جامعية,سخنرانی / درس,Dersa zanîngehê,лекція,lecture,Die Vorlesung über Physik war heute sehr kompliziert.
2,erläutern,"Açıklamak, izah etmek",يوضح / يشرح,توضیح دادن,Şirove kirin,пояснювати,to explain,Könnten Sie bitte die Details der neuen Bedingungen erläutern?
2,forschen,Araştırmak,يبحث / يستقصي,پژوهش کردن,Lêkolîn kirin,досліджувати,to research,Wissenschaftler forschen weltweit an einem neuen Impfstoff.
2,knüpfen,"Bağlamak, düğümlemek",يربط / يعقد,گره زدن,Girêdan,зав'язувати,to tie / to establish,Es ist wichtig, auf Geschäftsreisen neue Kontakte zu knüpfen.
2,mobil sein,Hareketli olmak,أن يكون متنقلاً,سیار بودن,Gerok bûn,бути мобільним,to be mobile,In der heutigen Arbeitswelt muss man oft örtlich mobil sein.
2,ins Stocken geraten,"Duraksamak, tıkanmak",يتوقف / يتلعثم,به لکنت افتادن,Asê man,застрягати / зупинятися,to falter / stall,Die Verhandlungen sind aufgrund des Preises ins Stocken geraten.
2,tätig sein,Çalışıyor olmak,يعمل / ينشط,فعال بودن,Şixulîn,працювати,to be active/employed,Er ist seit Jahren als freiberuflicher Übersetzer tätig.
2,zur Verfügung haben,Elinin altında bulunmak,يمتلك / تحت تصرفه,در اختیار داشتن,Di dest de bûn,мати у розпорядженні,to have available,Für das neue Projekt haben wir nur ein begrenztes Budget zur Verfügung.
3,"das Medium, -ien","Medya, araç",وسيلة / ميديا,رسانه,Medya / Amraz,засіб / медіум,medium,Das Internet ist das wichtigste Medium für Nachrichten geworden.
3,"die Nutzung, -en",Kullanım,استخدام,بهره‌برداری,Bikaranîn,використання,usage,Die übermäßige Nutzung von Handys kann die Konzentration stören.
3,benutzen,Kullanmak,يستخدم,استفاده کردن,Bi kar anîn,користуватися,to use,Heutzutage benutzen fast alle Menschen Apps zur Organisation.
3,nutzen,Yararlanmak,يستفيد من,بهره بردن,سud girtin,використовувати,to use / benefit,Wir sollten moderne Technologien nutzen, um Probleme zu lösen.
3,"die Buchhändlerin, -nen",Kadın kitapçı,بائعة كتب,کتاب‌فروش (زن),Pirtûkfiroş,книгарка,book seller (female),Die Buchhändlerin empfahl mir ein spannendes Buch für den Urlaub.
3,"die Lesung, -en",Okuma etkinliği,قراءة أدبية,جلسه‌ی کتاب‌خوانی,Xwendin,читання (публічне),reading,Gestern Abend fand in der Bibliothek eine interessante Lesung statt.
3,"die Neuheit, -en",Yenilik,ابتكار / حداثة,نوآوری,Nûbûn,новинка,novelty / new product,Auf der Messe wurden zahlreiche Neuheiten im Bereich Robotik vorgestellt.
3,"das Sachbuch, -¨er",Kurgusal olmayan kitap,كتاب واقعي,کتاب غیرداستانی,Pirtûka zanistî,науково-популярна книга,non-fiction book,Ich lese momentan ein informatives Sachbuch über Astronomie.
3,"der Stammkunde, -n",Daimi müşteri,زبون دائم,مشتری پر و پا قرص,Mişteriyê herdemî,постійний клієнт,regular customer,Als Stammkunde erhält er in diesem Laden regelmäßig Rabatte.
3,animieren zu,...ya teşvik etmek,يحفز على,ترغیب کردن به,Handan,спонукати до,to encourage to,Der Lehrer versucht, seine Schüler zum Lesen zu animieren.
3,beurteilen,"Yargılamak, değerlendirmek",يحكم على / يقيم,قضاوت کردن,Nirxandin,оцінювати,to judge / assess,Es ist oft schwer, die Qualität eines Werkes objektiv zu beurteilen.
3,quatschen,"Çene çalmak, boş konuşmak",يدردش / يخرف,گپ زدن,Gewze kirin,базікати,to chat,Wir haben den ganzen Nachmittag nur über belanglose Dinge gequatscht.
4,"das Bildungswerk, -e",Eğitim kurumu,مؤسسة تعليمية,مؤسسه آموزشی,Saziya perwerdeyê,освітня установа,educational institution,Das Bildungswerk bietet Kurse zur beruflichen Weiterbildung an.
4,der Bundesfreiwilligendienst,Federal gönüllü hizmeti,الخدمة التطوعية الاتحادية,خدمت داوطلبانه فدرال,Xizmeta xwebexş,волонтерська служба,federal volunteer service,Nach dem Abitur entscheiden sich viele für den Bundesfreiwilligendienst.
4,Dienst leisten,Hizmet etmek,يؤدي خدمة,خدمت کردن,Xizmet kirin,проходити службу,to do volunteer service,Er möchte ein Jahr lang Freiwilligendienst leisten.
4,"die Einrichtung, -en","Kurum, tesis",منشأة / مؤسسة,مؤسسه / نهاد,Sazî / Dezgeh,установа / заклад,facility / institution,Diese soziale Einrichtung unterstützt obdachlose Menschen.
4,die Behindertenwerkstatt,Engelliler atölyesi,ورشة عمل لذوي الاحتياجات,کارگاه معلولان,Atolyeya astengdaran,майстерня для інвалідів,workshop for disabled,In der Behindertenwerkstatt werden Holzspielzeuge gefertigt.
4,"die Beliebtheitsskala, -en",Popülerlik skalası,مقياس الشعبية,مقیاس محبوبیت,Pîvana hezkirinê,шкала популярності,popularity scale,Auf der Beliebtheitsskala steht der Mechatroniker ganz oben.
4,"die Dienstleistung, -en",Hizmet,خدمة,خدمت,Karûbar / Xizmet,послуга,service,Unser Unternehmen ist auf digitale Dienstleistungen spezialisiert.
4,"die/der Einheimische, -n",Yerli halk,المواطن المحلي,فرد بومی,Xelkê herêmî,місцевий житель,local (person),Die Einheimischen kennen die besten Wege, die in keinem Buch stehen.
5,"die Fotomontage, -n",Fotomontaj,مونتاج الصور,فوتومونتاژ,Fotomontaj,фотомонтаж,photomontage,Durch Fotomontage werden oft unrealistische Schönheitsideale erzeugt.
5,"das Hilfsmittel, -",Yardımcı araç,وسيلة مساعدة,ابزار کمکی,Amraza alîkar,допоміжний засіб,aid / tool,Brillen sind wichtige Hilfsmittel für Millionen von Menschen.
5,"die Kampagne, -n",Kampanya,حملة,کمپین,Kampanya,кампанія,campaign,Die neue Kampagne setzt auf Natürlichkeit in der Werbung.
5,"das Styling, -s",Stil verme,تصفيف / تجميل,استایل,Şêwazdan,стайлінг,styling,Ein professionelles Styling kann das Selbstbewusstsein stärken.
5,wirken,Etki etmek / görünmek,يؤثر / يبدو,اثر کردن / به نظر رسیدن,Tesîr kirin / Xuya bûn,діяти / справляти враження,to work / seem,Dunkle Farben wirken oft eleganter in großen Räumen.
5,"die Ausgabe, -n",Baskı / Yayın,طبعة / إصدار,نسخه / انتشار,Çap / Weşandin,видання / випуск,issue / edition,In der aktuellen Ausgabe werden die neuesten Trends vorgestellt.
5,"die Ausschreibung, -en",İlan / İhale,مناقصة / إعلان رسمي,فراخوان / آگهی,Daxuyanî,оголошення,tender / announcement,Das Unternehmen hat eine Ausschreibung für ein neues Logo veröffentlicht.
6,"die Galerie, -n",Galeri,معرض فنون,گالری,Galeri,галерея,gallery,In dieser Galerie werden Werke zeitgenössischer Künstler ausgestellt.
6,kulinarisch,Mutfakla ilgili,طهوي,مربوط به آشپزی,Tîmara xwarinê,кулінарний,culinary,Die Stadt bietet eine große kulinarische Vielfalt an Restaurants.
6,"die App, -s",Uygulama,تطبيق,اپلیکیشن,App / Bername,додаток,app,Dank dieser App kann man den Nahverkehr in Echtzeit verfolgen.
6,"der Betrieb, -e",İşletme / Çalışma,مؤسسة / تشغيل,واحد صنعتی / کار,Kargeh / Şixulandin,підприємство / експлуатація,business / operation,Viele kleine Betriebe mussten während der Krise leider schließen.
6,in Betrieb sein,Çalışır durumda olmak,قيد التشغيل,در حال کار بودن,Di xebatê de bûn,бути в експлуатації,to be in operation,Die neue Anlage wird voraussichtlich ab nächstem Monat in Betrieb sein.
7,die Bezugsperson,"Referans kişi, destek alınan kişi",الشخص المرجعي,شخص مورد اعتماد,Kesê piştgir,довірена особа,person of reference,Für Kinder ist die Mutter oft die wichtigste Bezugsperson.
7,der Haushalt,"Ev halkı, ev işleri",أسرة / تدبير منزلي,خانوار / کارهای خانه,Maltab / Malbat,домашнє господарство,household,In unserem Haushalt teilen wir uns alle Aufgaben gerecht auf.
7,das Verhältnis,"İlişki, oran",علاقة / نسبة,رابطه / نسبت,Têkilî / Rêje,стосунки / відношення,relationship / ratio,Sie hat ein sehr enges Verhältnis zu ihrer Großmutter.
7,bestehen aus,-den oluşmak,يتكون من,تشکیل شدن از,Pêk hatin ji,складатися з,to consist of,Das Team besteht aus Experten aus verschiedenen Fachrichtungen.
7,befreundet sein mit,Biriyle dost olmak,مصادق لـ,دوست بودن با,Heval bûn bi,бути друзями з,to be friends with,Ich bin schon seit meiner Kindheit mit meinem Nachbarn befreundet.
7,verwandt sein mit,Biriyle akraba olmak,قريب لـ,فامیل بودن با,Mirov bûn bi,бути родичем,to be related to,Wusstest du schon, dass ich mit dem berühmten Schauspieler verwandt bin?
7,verheiratet sein,Evli olmak,متزوج,متاهل بودن,Zewicî bûn,бути одруженим,to be married,Die beiden sind seit über zwanzig Jahren glücklich verheiratet.
7,die Assoziation,"Çağrışım, cemiyet",تداعي الأفكار,تداعی معانی,Têkilî / Komele,асоціація,association,Bei dem Wort "Heimat" haben viele Menschen positive Assoziationen.
7,das Bedürfnis,"İhtiyaç, gereksinim",حاجة / احتياج,نیاز,Hewcedarî,потреба,need,Kinder haben ein natürliches Bedürfnis nach Sicherheit und Geborgenheit.
7,die Generation,"Nesil, kuşak",جيل,نسل,Nifş,покоління,generation,Zwischen den Generationen gibt es oft unterschiedliche Wertvorstellungen.
7,das Mitglied,"Üye",عضو,عضو,Endam,член (організації),member,Er ist seit letztem Jahr ein aktives Mitglied im örtlichen Sportverein.
7,die Patchwork-Familie,"Karma aile",عائلة مركبة,خانواده تکه‌ای,Malbata tevlihev,збірна сім'я,patchwork family,Das Leben in einer Patchwork-Familie erfordert viel Toleranz von allen.
7,akzeptieren,"Kabul etmek",يقبل,پذیرفتن,Pejirandin,акцептувати,to accept,In einer Partnerschaft muss man die Schwächen des anderen akzeptieren.
7,aufwachsen,"Büyümek, yetişmek",ينشأ / يترعرع,بزرگ شدن,Mezin bûn,виростати,to grow up,Ich bin in einem kleinen Dorf in den Bergen aufgewachsen.
7,finanziell,"Mali, finansal",مالي,مالی,Darayî,фінансовий,financial,Nach dem Studium möchte er endlich finanziell unabhängig sein.
7,multikulturell,"Çok kültürlü",متعدد الثقافات,چندفرهنگی,Pirçandî,мультикультурний,multicultural,Berlin ist eine sehr multikulturelle Stadt mit Menschen aus aller Welt.
7,verstorben,"Vefat etmiş, ölmüş",متوفى,فوت شده,Mirî / Çûyî ser dilovaniya xwe,померлий,deceased,Sein verstorbener Großvater war ein bekannter Erfinder in der Region.
8,der Durchschnitt,Ortalama,المتوسط,میانگین,Navînî,середнє значення,average,Im Durchschnitt verbraucht jeder Deutsche pro Jahr etwa 60 kg Fleisch.
8,konsumieren,Tüketmek,يستهلك,مصرف کردن,Mezaxtin,споживати,to consume,Heutzutage konsumieren wir viel mehr Ressourcen als früher.
8,der Beweggrund,"Güdü, saik, neden",دافع / سبب,انگیزه,Sedem,мотив / спонукання,motive / reason,Die ethischen Beweggründe für eine vegane Ernährung sind vielfältig.
8,die Debatte,Tartışma,مناظرة / نقاش,مناظره / بحث,Nîqaş,дебати,debate,Die öffentliche Debatte über die Zuckersteuer wird hitzig geführt.
8,das Entwicklungsland,Gelişmekte olan ülke,بلد نامٍ,کشور در حال توسعه,Welatê pêşveçûyî,країна, що розвивається,developing country,Viele Entwicklungsländer leiden massiv unter den Folgen des Klimawandels.
8,das Gewissen,Vicdan,ضمير,وجدان,Wijdan,совість,conscience,Viele Verbraucher kaufen Bio, um ein besseres Gewissen zu haben.
8,die Mangelerscheinung,Eksiklik belirtisi,أعراض نقص,علائم کمبود,Nîşana kêmasiyê,симптом дефіциту,deficiency symptom,Ohne ausgewogene Ernährung können ernsthafte Mangelerscheinungen auftreten.
8,die Massentierhaltung,Endüstriyel hayvancılık,تربية الحيوانات المكثفة,پرورش دام صنعتی,Heywandariya komî,інтенсивне тваринництво,factory farming,Die Kritik an der Massentierhaltung wächst stetig in der Gesellschaft.
8,der Mineralstoff,Mineral madde,مادة معدنية,ماده معدنی,Madenî,мінеральна речовина,mineral,Obst und Gemüse enthalten lebenswichtige Vitamine und Mineralstoffe.
8,der Nährstoffmangel,Besin eksikliği,نقص العناصر الغذائية,کمبود مواد مغذی,Kêmasiya xurdemeniyê,дефіцит поживних речовин,nutrient deficiency,Ein chronischer Nährstoffmangel kann die Leistungsfähigkeit beeinträchtigen.
8,der Organismus,Organizma,كائن حي / عضوية,ارگانیسم,Organîzma,організм,organism,Giftige Substanzen in der Nahrung können den Organismus schädigen.
8,die Pfanne,Tava,مقلاة,تابه,Tavê,сковорідка,pan,Er briet das Gemüse kurz in der Pfanne an, um Vitamine zu erhalten.
8,die Tendenz,Eğilim,ميل / نزعة,تمایل,Meyl,тенденція,tendency,Die Tendenz zum Kauf von regionalen Lebensmitteln ist gestiegen.
8,die Übersicht,Genel bakış / Özet,نظرة عامة,مرور کلی / فهرست,Kurte,огляд,overview,Das Etikett bietet dem Verbraucher eine schnelle Übersicht über Kalorien.
8,der Veganer,Vegan,شخص نباتي صرف,وگان,Vegan,веган,vegan,Als konsequenter Veganer verzichtet er auf alle tierischen Produkte.
8,der Vegetarier,Vejetaryen,شخص نباتي,گیاه‌خوار,Vejeteryan,вегетаріанвець,vegetarian,Viele Vegetarier entscheiden sich aus Respekt vor Tieren gegen Fleisch.
8,der Verzicht,Vazgeçme / Feragat,تنازل / تخلي,صرف‌نظر,Destjêberdan,відмова,renunciation,Der Verzicht auf Plastik ist ein wichtiger Schritt zum Umweltschutz.
8,das Vitamin,Vitamin,فيتامين,ویتامین,Vîtamîn,вітамін,vitamin,Während der Wintermonate sollte man auf genug Vitamin C achten.
8,das Wirtschaftswunder,Ekonomik mucize,معجزة اقتصادية,معجزه اقتصادی,Mucizeya aborî,економічне диво,economic miracle,Das deutsche Wirtschaftswunder führte zu einem rasanten Wohlstand.
9,die Abschlussarbeit,"Bitirme tezi",أطروحة التخرج,پایان‌نامه,Karê dawî / Tez,випускна робота,thesis,Sie schreibt gerade an ihrer Abschlussarbeit über künstliche Intelligenz.
9,die Abschlussprüfung,"Bitirme sınavı",امتحان التخرج,امتحان نهایی,Ezmûna dawî,випускний іспит,final exam,Vor der Abschlussprüfung war ich sehr nervös, aber ich habe sie bestanden.
9,der Ausbildungsberuf,"Mesleki eğitim dalı",مهنة تعليمية,رشته فنی و حرفه‌ای,Pîşeya perwerdeyê,професія,apprenticeship occupation,Mechatroniker ist ein sehr beliebter Ausbildungsberuf bei jungen Leuten.
9,das Ausbildungsjahr,"Eğitim yılı",سنة تدريبية,سال تحصیلی / آموزشی,Sala perwerdeyê,рік навчання,year of apprenticeship,Im zweiten Ausbildungsjahr verdienen die Azubis meist schon etwas mehr.
9,der Ausbildungsplatz,"Eğitim yeri",مكان تدريب,محل کارآموزی,Cihê perwerdeyê,місце навчання,apprenticeship position,Es ist gar nicht so einfach, einen guten Ausbildungsplatz in der IT zu finden.
9,die Dozentin / der Dozent,"Öğretim görevlisi",محاضر / أستاذ,مدرس دانشگاه,Mamosteyê zanîngehê,викладач,lecturer,Der Dozent erklärte das komplizierte Thema mit sehr einfachen Worten.
9,die Fachliteratur,"Teknik literatür",مؤلفات تخصصية,منابع تخصصی,Wêjeya pisporî,спеціальна література,specialist literature,Für meine Recherche musste ich viel Fachliteratur in der Bibliothek lesen.
9,das Gesellenstück,"Kalfalık eseri",قطعة فنية للخريج,اثر نهایی کارآموزی,Berhema hostatiyê,виріб для іспиту,journeyman's piece,Als Gesellenstück baute der junge Schreiner einen wunderschönen Schrank.
9,die Gliederung,"Plan, yapı, taslak",هيكلية / تقسيم,سرفصل / ساختار,Plana nivîsê,план / структура,outline / structure,Eine gute Gliederung hilft dabei, den roten Faden im Text nicht zu verlieren.
9,die Hochschule,"Yüksekokul, üniversite",مدرسة عليا / جامعة,دانشگاه / دانشکده,Zanîngeh,вища школа,university / college,Nach dem Abitur möchte sie an einer Hochschule für Design studieren.
9,der Kommilitone,"Okul arkadaşı (Üniv.)",زميل دراسة,هم‌دانشگاهی,Hevalê zanîngehê,однокурсник,fellow student,Ich lerne oft gemeinsam mit meinen Kommilitonen für die Prüfungen.
9,das Semester,"Dönem",فصل دراسي,ترم / نیم‌سال,Semester / Demsal,семестр,semester,Das erste Semester an der Universität war für mich sehr aufregend.
9,die Seminararbeit,"Seminer ödevi",بحث السمينار,تحقیق کلاسی,Karê semînarê,семінарська робота,seminar paper,Ich muss bis Ende des Monats noch meine Seminararbeit fertigstellen.
9,der Studiengang,"Öğrenim dalı",فرع دراسي,رشته تحصیلی,Beşa xwendinê,навчальний курс,degree program,Der Studiengang Informatik ist an unserer Universität sehr überlaufen.
9,der Stundenplan,"Ders programı",جدول الحصص,برنامه هفتگی,Bernameya dersan,розклад занять,timetable,Mein Stundenplan ist dieses Semester zum Glück nicht so voll.
9,die Universität,"Üniversite",جامعة,دانشگاه,Zanîngeh,університет,university,Die Universität Heidelberg ist eine der ältesten Universitäten Deutschlands.
9,die Vorlesung,"Ders (Üniv.)",محاضرة,سخنرانی استاد,Dersa zanîngehê,лекція,lecture,Die Vorlesung über Geschichte war heute besonders interessant.
9,das Vorlesungsverzeichnis,"Ders kataloğu",دليل المحاضرات,دفترچه واحدها,Lîsteya dersan,розклад лекцій,course catalog,Im Vorlesungsverzeichnis stehen alle Kurse, die man belegen kann.
10,die Begleitung,"Refakat, eşlik",مرافقة / صحبة,همراهی,Hevaltî,супровід,accompaniment,Senioren brauchen beim Einkaufen oft eine ehrenamtliche Begleitung.
10,in Anspruch nehmen,"Yararlanmak, kullanmak",يستفيد من / يستخدم,از چیزی استفاده کردن,Tiştekî bi kar anîn,скористатися,to make use of,Wir sollten die Hilfe eines Experten in Anspruch nehmen.
10,die Dienstleistung,"Hizmet",خدمة,خدمت,Xizmet,послуга,service,Unser Unternehmen bietet verschiedene Dienstleistungen im IT-Bereich an.
10,die Unterbringung,"Konaklama",إقامة / إسكان,اسکان,Cîwar kirin,розміщення,accommodation,Die Unterbringung der Gäste erfolgt in einem nahegelegenen Hotel.
10,der Werbespruch,"Slogan",شعار إعلاني,شعار تبلیغاتی,Dirûşmê reklamê,рекламне гасло,advertising slogan,Ein guter Werbespruch bleibt den Kunden lange im Gedächtnis.
10,der Zusatz,"Ek, ilave",إضافة / ملحق,ضمیمه,Lêzêdekirin,додаток,addition / supplement,Ohne den Zusatz von Zucker schmeckt der Tee viel gesünder.
10,sich ausschließen,"Birbirini dışlamak",يستبعد أحدهما الآخر,یکدیگر را نفی کردن,Hev derxistin,виключати один одного,to exclude each other,Qualität und ein günstiger Preis müssen sich nicht ausschließen.
10,erhältlich,"Mevcut, temin edilebilir",متوفر / متاح,موجود,Peydakirî,наявний у продажу,available,Dieses Ersatzteil ist leider nur im Fachhandel erhältlich.
10,knifflig,"Çetrefilli, karışık",معقد / şائك,دشوار,Tevlîhev,каверзний,tricky,Die Reparatur des alten Radios war eine ziemlich knifflige Aufgabe.
10,platt,"Düz, yassı, sönük",مسطح / تافه,تخت / بی مزه,Plat / Pan,плоский,flat,Nach dem Nagel im Reifen war dieser völlig platt.
10,unersetzlich,"Yeri doldurulamaz",لا يعوض,جایگزین‌ناپذیر,Bêhempa,незамінний,irreplaceable,Für unser Team ist sie eine unersetzliche Mitarbeiterin.
10,unschlagbar,"Yenilmez, rakipsiz",لا يقهر,شکست‌ناپذیر,Bêhempa,неперевершений,unbeatable,Das Preis-Leistungs-Verhältnis dieses Angebots ist unschlagbar.
11,das Gesundheitswesen,"Sağlık sistemi",النظام الصحي,سیستم بهداشتی,Sîstema tenduristiyê,охорона здоров'я,healthcare system,Das deutsche Gesundheitswesen gilt als eines der besten weltweit.
11,der Patient,"Hasta",مريض,بیمار,Nexweş,пацієнт,patient,Der Arzt nimmt sich viel Zeit für jeden einzelnen Patienten.
11,operieren,"Ameliyat etmek",يجري عملية,عمل کردن,Operasyon kirin,оперувати,to operate,Der Chirurg wird den Patienten morgen früh am Knie operieren.
11,der Anspruch,"Hak, talep",استحقاق / مطلب,ادعا / توقع,Maf / Daxwaz,претензія / вимога,claim / requirement,Jeder Arbeitnehmer hat einen Anspruch auf bezahlten Urlaub.
